priority,domain,category,subcategory,reason
90,healthinsurancequote.uk,financial,insurance,KEEP:network-financial
91,healthinsurancerate.co.uk,financial,insurance,KEEP:network-financial
92,healthinsurancerate.uk,financial,insurance,KEEP:network-financial
93,healthinsurancerates.co.uk,financial,insurance,KEEP:network-financial
94,healthinsurancerates.uk,financial,insurance,KEEP:network-financial
95,highestinterest.co.uk,financial,banking-savings,KEEP:network-financial
96,highestrate.co.uk,financial,banking-savings,KEEP:network-financial
97,highestsavingsrate.co.uk,financial,banking-savings,KEEP:network-financial
98,homegarden.uk,home-garden,garden,KEEP:live-site
99,homeinsurancedeal.co.uk,financial,insurance,KEEP:network-financial
100,homeinsurancedeal.uk,financial,insurance,KEEP:network-financial
101,homeinsurancedeals.uk,financial,insurance,KEEP:network-financial
102,homeinsurancerate.uk,financial,insurance,KEEP:network-financial
103,homeinsurancerates.uk,financial,insurance,KEEP:network-financial
104,icapitalpartners.com,financial,investing,KEEP:network-financial
105,incapacitation.co.uk,financial,insurance,KEEP:network-financial
106,incomeprotectioncover.co.uk,financial,insurance,KEEP:network-financial
107,incomeprotectioncover.uk,financial,insurance,KEEP:network-financial
108,indemnitycover.co.uk,financial,insurance,KEEP:network-financial
109,indoorplanters.co.uk,home-garden,garden,KEEP:live-site
110,insuranceapp.co.uk,financial,insurance,KEEP:network-financial
111,insuranceapp.uk,financial,insurance,KEEP:network-financial
112,insurancedomain.co.uk,financial,insurance,KEEP:network-financial
113,insurely.uk,financial,insurance,KEEP:network-financial
114,interestrates.co.uk,financial,general,KEEP:network-financial
115,investmentloan.uk,financial,investing,KEEP:network-financial
116,investmentloans.uk,financial,investing,KEEP:network-financial
117,investmentsapp.co.uk,financial,investing,KEEP:network-financial
118,investmentsapp.uk,financial,investing,KEEP:network-financial
119,jobinfinance.co.uk,financial,general,KEEP:network-financial
120,journalistinsurance.co.uk,financial,insurance,KEEP:network-financial
121,journalistinsurance.uk,financial,insurance,KEEP:network-financial
122,katherineappleby.co.uk,names-places,personal,KEEP:owner-withdrawn
123,kathyappleby.co.uk,names-places,personal,KEEP:owner-withdrawn
124,kathyappleby.com,names-places,personal,KEEP:owner-withdrawn
125,keypersoncover.co.uk,financial,insurance,KEEP:network-financial
126,keypersoncover.uk,financial,insurance,KEEP:network-financial
127,keyworkerinsurance.co.uk,financial,insurance,KEEP:network-financial
128,keyworkerinsurance.uk,financial,insurance,KEEP:network-financial
129,lampenkap.com,home-garden,furnishings,KEEP:live-site
130,landlordinsurancedeal.co.uk,financial,insurance,KEEP:network-financial
131,landlordinsurancedeal.uk,financial,insurance,KEEP:network-financial
132,landlordinsurancedeals.co.uk,financial,insurance,KEEP:network-financial
133,landlordinsurancedeals.uk,financial,insurance,KEEP:network-financial
134,landlordinsurancequotes.uk,financial,insurance,KEEP:network-financial
135,landlordinsurancerate.co.uk,financial,insurance,KEEP:network-financial
136,landlordinsurancerate.uk,financial,insurance,KEEP:network-financial
137,landlordinsurancerates.co.uk,financial,insurance,KEEP:network-financial
138,landlordinsurancerates.uk,financial,insurance,KEEP:network-financial
139,lendsy.co.uk,financial,loans,KEEP:network-financial
140,lendzy.co.uk,financial,loans,KEEP:network-financial
141,leopardess.co.uk,generic-word,general,KEEP:live-site
142,leopardess.uk,generic-word,general,KEEP:live-site
143,leopardessconsulting.co.uk,business-services,general,KEEP:owner-withdrawn
144,lifeinsurancedeal.uk,financial,insurance,KEEP:network-financial
145,lifeinsurancequotation.co.uk,financial,insurance,KEEP:network-financial
146,lifeinsurancequotation.uk,financial,insurance,KEEP:network-financial
147,lifeinsurancerate.co.uk,financial,insurance,KEEP:network-financial
148,lifeinsurancerate.uk,financial,insurance,KEEP:network-financial
149,loanandmortgagecalculator.co.uk,tools-comparison,general,KEEP:live-site
150,loancalculator.co.uk,tools-comparison,general,KEEP:live-site
151,loancash.co.uk,financial,loans,KEEP:network-financial
152,loanmanagement.co.uk,financial,loans,KEEP:network-financial
153,loanrepayment.uk,financial,loans,KEEP:network-financial
154,loanscentre.co.uk,financial,loans,KEEP:network-financial
155,loansy.uk,financial,loans,KEEP:network-financial
156,loanzy.co.uk,financial,loans,KEEP:network-financial
157,loanzy.uk,financial,loans,KEEP:network-financial
158,longtermloan.co.uk,financial,loans,KEEP:network-financial
159,longtermloan.uk,financial,loans,KEEP:network-financial
160,lowrepayments.co.uk,financial,loans,KEEP:network-financial
161,managementemail.co.uk,ai-tech,software,KEEP:live-site
162,managementemail.uk,ai-tech,software,KEEP:live-site
163,medicalinsurancequotation.co.uk,financial,insurance,KEEP:network-financial
164,medicalinsurancequotation.uk,financial,insurance,KEEP:network-financial
165,minisitemaker.co.uk,web-digital,web,KEEP:live-site
166,mobilehomeloans.co.uk,financial,loans,KEEP:network-financial
167,moneyconverters.co.uk,financial,foreign-exchange,KEEP:network-financial
168,moneyrates.co.uk,financial,banking-savings,KEEP:network-financial
169,mortgage-rates.co.uk,financial,mortgages,KEEP:network-financial
170,mortgage-refinance.co.uk,financial,mortgages,KEEP:network-financial
171,mortgagecalculator.co.uk,tools-comparison,general,KEEP:live-site
172,mortgagerepaymentsinsurance.co.uk,financial,insurance,KEEP:network-financial
173,mortgagerepaymentsinsurance.uk,financial,insurance,KEEP:network-financial
174,offset-mortgage.co.uk,financial,mortgages,KEEP:network-financial
175,oliverappleby.co.uk,names-places,personal,KEEP:owner-withdrawn
176,onpointcopy.co.uk,web-digital,content,KEEP:live-site
177,oxenunity.com,brandable-short,pronounceable,KEEP:live-site
178,pasturedegg.co.uk,food-drink,general,KEEP:owner-withdrawn
179,pasturedegg.uk,food-drink,general,KEEP:owner-withdrawn
180,personaldebts.co.uk,financial,credit-debt,KEEP:network-financial
181,personalhealthinsurancequote.uk,financial,insurance,KEEP:network-financial
182,poor-credit-mortgages.co.uk,financial,mortgages,KEEP:network-financial
183,poorcreditmortgages.co.uk,financial,mortgages,KEEP:network-financial
184,private-client.uk,financial,general,KEEP:network-financial
185,private-clients.co.uk,financial,general,KEEP:network-financial
186,private-clients.uk,financial,general,KEEP:network-financial
187,private-finance.uk,financial,general,KEEP:network-financial
188,privatehealthinsurancequotation.co.uk,financial,insurance,KEEP:network-financial
189,privatehealthinsurancequote.co.uk,financial,insurance,KEEP:network-financial
190,privatehealthinsurancequote.uk,financial,insurance,KEEP:network-financial
191,privateinvestors.org.uk,financial,investing,KEEP:network-financial
192,privatemedicalinsurancequotation.uk,financial,insurance,KEEP:network-financial
193,privatemedicatlinsurancequotation.co.uk,financial,insurance,KEEP:network-financial
194,professionalindemnitycover.uk,financial,insurance,KEEP:network-financial
195,professionalliability.uk,financial,insurance,KEEP:network-financial
196,rateforecast.co.uk,financial,general,KEEP:network-financial
197,refinance-mortgage.co.uk,financial,mortgages,KEEP:network-financial
198,reits.uk,financial,investing,KEEP:network-financial
199,releasepension.co.uk,financial,investing,KEEP:network-financial
200,releaseyourpension.co.uk,financial,investing,KEEP:network-financial
201,remortgagecalculator.uk,financial,mortgages,KEEP:network-financial
202,remortgagequotation.co.uk,financial,mortgages,KEEP:network-financial
203,remortgagequotation.uk,financial,mortgages,KEEP:network-financial
204,remortgagequote.uk,financial,mortgages,KEEP:network-financial
205,rentalsinsurance.co.uk,financial,insurance,KEEP:network-financial
206,rentalsinsurance.uk,financial,insurance,KEEP:network-financial
207,reviewsinsurance.co.uk,financial,insurance,KEEP:network-financial
208,reviewsinsurance.uk,financial,insurance,KEEP:network-financial
209,robot-hands.com,ai-tech,robotics,KEEP:live-site
210,rolex-submariners.com,consumer-products,jewellery-watches,KEEP:owner-withdrawn
211,saving-rate.co.uk,financial,banking-savings,KEEP:network-financial
212,savingrates.co.uk,financial,banking-savings,KEEP:network-financial
213,savings-rates.co.uk,financial,banking-savings,KEEP:network-financial
214,savingsaccountrates.co.uk,financial,banking-savings,KEEP:network-financial
215,savingsapp.co.uk,financial,banking-savings,KEEP:network-financial
216,savingsapp.uk,financial,banking-savings,KEEP:network-financial
217,savingsrate.co.uk,financial,banking-savings,KEEP:network-financial
218,savingsrates.co.uk,financial,banking-savings,KEEP:network-financial
219,savingsrates.uk,financial,banking-savings,KEEP:network-financial
220,seotools.co.uk,web-digital,marketing,KEEP:live-site
221,shareticker.co.uk,financial,investing,KEEP:network-financial
222,sharetips.uk,financial,investing,KEEP:network-financial
223,silver-bar.com,financial,investing,KEEP:network-financial
224,smallbusinesshealthinsurance.uk,financial,insurance,KEEP:network-financial
225,smbmortgages.co.uk,financial,mortgages,KEEP:network-financial
226,smebusinessinsurance.uk,financial,insurance,KEEP:network-financial
227,smehealthinsurance.co.uk,financial,insurance,KEEP:network-financial
228,smehealthinsurance.uk,financial,insurance,KEEP:network-financial
229,sportsreviewinsurance.co.uk,financial,insurance,KEEP:network-financial
230,sportsreviewinsurance.uk,financial,insurance,KEEP:network-financial
231,sportsreviewsinsurance.co.uk,financial,insurance,KEEP:network-financial
232,sportsreviewsinsurance.uk,financial,insurance,KEEP:network-financial
233,spotprices.co.uk,financial,investing,KEEP:network-financial
234,staffhealthinsurance.co.uk,financial,insurance,KEEP:network-financial
235,staffhealthinsurance.uk,financial,insurance,KEEP:network-financial
236,stocktokens.co.uk,financial,investing,KEEP:network-financial
237,suvinsurance.co.uk,financial,insurance,KEEP:network-financial
238,suvinsurance.uk,financial,insurance,KEEP:network-financial
239,switchlenders.co.uk,financial,loans,KEEP:network-financial
240,tenantscontentsinsurance.uk,financial,insurance,KEEP:network-financial
241,thepasturedegg.com,food-drink,general,KEEP:owner-withdrawn
242,thepasturedeggcompany.co.uk,business-services,general,KEEP:owner-withdrawn
243,thepasturedeggcompany.com,business-services,general,KEEP:owner-withdrawn
244,thepasturedeggcompany.uk,business-services,general,KEEP:owner-withdrawn
245,tilingcalculators.com,tools-comparison,general,KEEP:live-site
246,tokenisedgold.co.uk,financial,investing,KEEP:network-financial
247,ucits.co.uk,financial,investing,KEEP:network-financial
248,ucits.uk,financial,investing,KEEP:network-financial
249,ugg2.com,brandable-short,4-char,KEEP:live-site
250,unsecuredpersonalloans.co.uk,financial,loans,KEEP:network-financial
251,vectordb.uk,ai-tech,ai,KEEP:live-site
252,vetcomparison.uk,tools-comparison,general,KEEP:live-site
253,website-design.com,web-digital,web,KEEP:live-site
254,websitedesign.com,web-digital,web,KEEP:live-site
255,websitepromotion.co.uk,web-digital,marketing,KEEP:live-site
256,websy.uk,brandable-short,pronounceable,KEEP:live-site
257,whatloan.co.uk,financial,loans,KEEP:network-financial
258,whichloan.co.uk,financial,loans,KEEP:network-financial
259,whichshare.co.uk,financial,investing,KEEP:network-financial
260,williama.co.uk,names-places,personal,KEEP:owner-withdrawn
261,williamappleby.co.uk,names-places,personal,KEEP:owner-withdrawn
262,workdomain.co.uk,web-digital,web,KEEP:live-site
263,workerhealthinsurance.co.uk,financial,insurance,KEEP:network-financial
264,workerhealthinsurance.uk,financial,insurance,KEEP:network-financial
265,wyke-farm.co.uk,agriculture-farming,farming,KEEP:owner-withdrawn
266,wyke-farm.uk,agriculture-farming,farming,KEEP:owner-withdrawn
267,wykefarm.co.uk,agriculture-farming,farming,KEEP:owner-withdrawn
268,wykefarm.uk,agriculture-farming,farming,KEEP:owner-withdrawn
269,yachtfinancing.co.uk,financial,general,KEEP:network-financial
270,yieldcurves.co.uk,financial,investing,KEEP:network-financial
