priority,domain,category,subcategory,reason
33,videoagency.uk,web-digital,video,block web-digital/video n=19 appraised=0 deficit=3
34,videobrochures.uk,web-digital,video,block web-digital/video n=19 appraised=0 deficit=3
35,videocatalogue.uk,web-digital,video,block web-digital/video n=19 appraised=0 deficit=3
36,videocatalogues.uk,web-digital,video,block web-digital/video n=19 appraised=0 deficit=3
37,videocreations.uk,web-digital,video,block web-digital/video n=19 appraised=0 deficit=3
38,videointerviews.uk,web-digital,video,block web-digital/video n=19 appraised=0 deficit=3
39,videopr.uk,web-digital,video,block web-digital/video n=19 appraised=0 deficit=3
40,ankeren.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
41,apetlon.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
42,barriogotico.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
43,bouwvakkers.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
44,bruisen.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
45,chagford.uk,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
46,commerciele.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
47,dapperder.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
48,dorpje.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
49,engaru.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
50,gebouwd.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
51,ijsklontjes.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
52,keukenrol.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
53,lekkerder.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
54,lekkerkerk.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
55,lescalet.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
56,luchow.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
57,mickletrafford.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
58,miniatuurtje.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
59,moleculair.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
60,oldbritain.uk,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
61,ontwikkelen.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
62,regelmatig.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
63,rijswijck.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
64,sabinanigo.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
65,sanquirino.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
66,solderen.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
67,southwestwales.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
68,thedales.uk,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
69,uurtjes.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
70,werkruimte.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
71,westzaan.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
72,wijzigen.com,foreign-language,dutch,block foreign-language/dutch n=18 appraised=0 deficit=3
73,wildsteig.com,names-places,geographic,block names-places/geographic n=18 appraised=0 deficit=3
74,crockeryprint.uk,packaging-print,print-services,block packaging-print/print-services n=17 appraised=0 deficit=3
75,leafletdistribution.uk,packaging-print,print-services,block packaging-print/print-services n=17 appraised=0 deficit=3
76,managed-print.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=0 deficit=3
77,print-centre.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=0 deficit=3
78,printedbrochure.uk,packaging-print,print-services,block packaging-print/print-services n=17 appraised=0 deficit=3
79,printedflyers.uk,packaging-print,print-services,block packaging-print/print-services n=17 appraised=0 deficit=3
80,printgraphics.uk,packaging-print,print-services,block packaging-print/print-services n=17 appraised=0 deficit=3
81,shirtprinting.uk,packaging-print,print-services,block packaging-print/print-services n=17 appraised=0 deficit=3
82,wall-printing.com,packaging-print,print-services,block packaging-print/print-services n=17 appraised=0 deficit=3
83,dekoriert.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
84,ehrung.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
85,fahrausweis.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
86,feinstes.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
87,kauftein.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
88,kruste.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
89,nachsehen.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
90,silikate.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
91,strukturiert.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
92,urgestalt.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
93,urlaubsverwaltung.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
94,wechselgeld.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
95,wechsle.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
96,zirkuszelt.com,foreign-language,german,block foreign-language/german n=14 appraised=0 deficit=3
97,cellobows.com,music,instruments,block music/instruments n=12 appraised=0 deficit=3
98,grand-pianos.com,music,instruments,block music/instruments n=12 appraised=0 deficit=3
99,guitar-string.com,music,instruments,block music/instruments n=12 appraised=0 deficit=3
100,learnguitar.uk,music,instruments,block music/instruments n=12 appraised=0 deficit=3
101,midi-keyboards.com,music,instruments,block music/instruments n=12 appraised=0 deficit=3
102,piano-center.com,music,instruments,block music/instruments n=12 appraised=0 deficit=3
103,piano-centre.com,music,instruments,block music/instruments n=12 appraised=0 deficit=3
104,violin-bow.com,music,instruments,block music/instruments n=12 appraised=0 deficit=3
105,violoncelliste.com,music,instruments,block music/instruments n=12 appraised=0 deficit=3
106,fashionphotography.uk,web-digital,photography,block web-digital/photography n=9 appraised=0 deficit=3
107,imagedirectory.uk,web-digital,photography,block web-digital/photography n=9 appraised=0 deficit=3
108,photoawards.uk,web-digital,photography,block web-digital/photography n=9 appraised=0 deficit=3
109,photofit.uk,web-digital,photography,block web-digital/photography n=9 appraised=0 deficit=3
110,photographyawards.uk,web-digital,photography,block web-digital/photography n=9 appraised=0 deficit=3
111,productphotography.uk,web-digital,photography,block web-digital/photography n=9 appraised=0 deficit=3
112,webphotography.uk,web-digital,photography,block web-digital/photography n=9 appraised=0 deficit=3
113,jetskier.uk,sports-leisure,watersports,block sports-leisure/watersports n=8 appraised=0 deficit=3
114,kayak-paddles.com,sports-leisure,watersports,block sports-leisure/watersports n=8 appraised=0 deficit=3
115,paddle-grip.com,sports-leisure,watersports,block sports-leisure/watersports n=8 appraised=0 deficit=3
116,paddle-grips.com,sports-leisure,watersports,block sports-leisure/watersports n=8 appraised=0 deficit=3
117,snorkeling-masks.com,sports-leisure,watersports,block sports-leisure/watersports n=8 appraised=0 deficit=3
118,snorkelling-masks.com,sports-leisure,watersports,block sports-leisure/watersports n=8 appraised=0 deficit=3
119,snorkellingmasks.com,sports-leisure,watersports,block sports-leisure/watersports n=8 appraised=0 deficit=3
120,amantini.com,names-places,personal,block names-places/personal n=6 appraised=0 deficit=3
121,contentresearch.uk,web-digital,content,block web-digital/content n=6 appraised=0 deficit=3
122,contentwritingservices.uk,web-digital,content,block web-digital/content n=6 appraised=0 deficit=3
123,golfsimhire.com,sports-leisure,golf,block sports-leisure/golf n=6 appraised=0 deficit=3
124,guilhon.com,names-places,personal,block names-places/personal n=6 appraised=0 deficit=3
125,ianstirling.com,names-places,personal,block names-places/personal n=6 appraised=0 deficit=3
126,kapoor.uk,names-places,personal,block names-places/personal n=6 appraised=0 deficit=3
127,keeler.uk,names-places,personal,block names-places/personal n=6 appraised=0 deficit=3
128,onpointcopy.uk,web-digital,content,block web-digital/content n=6 appraised=0 deficit=3
129,claimsolicitor.com,legal,general,block legal/general n=5 appraised=0 deficit=3
130,commercial-law.uk,legal,general,block legal/general n=5 appraised=0 deficit=3
131,industrial-racking.com,industrial-equipment,storage-handling,block industrial-equipment/storage-handling n=5 appraised=0 deficit=3
132,injurysolicitors.uk,legal,general,block legal/general n=5 appraised=0 deficit=3
133,leaseracks.com,industrial-equipment,storage-handling,block industrial-equipment/storage-handling n=5 appraised=0 deficit=3
134,materials-handling.com,industrial-equipment,storage-handling,block industrial-equipment/storage-handling n=5 appraised=0 deficit=3
135,partywallagreements.com,legal,general,block legal/general n=5 appraised=0 deficit=3
136,turrettrucks.com,industrial-equipment,storage-handling,block industrial-equipment/storage-handling n=5 appraised=0 deficit=3
137,appmusic.uk,music,general,block music/general n=4 appraised=0 deficit=3
138,atmosphericmodels.com,business-services,engineering,block business-services/engineering n=4 appraised=0 deficit=3
139,australian-wine.com,food-drink,wine,block food-drink/wine n=4 appraised=0 deficit=3
140,backingtracks.uk,music,general,block music/general n=4 appraised=0 deficit=3
141,bodybeautiful.uk,beauty-personal-care,general,block beauty-personal-care/general n=4 appraised=0 deficit=3
142,bodybeauty.uk,beauty-personal-care,general,block beauty-personal-care/general n=4 appraised=0 deficit=3
143,bodywrapping.uk,beauty-personal-care,general,block beauty-personal-care/general n=4 appraised=0 deficit=3
144,cheapparkingheathrow.com,transport-parking,parking,block transport-parking/parking n=4 appraised=0 deficit=3
145,climbing-ropes.com,sports-leisure,outdoors,block sports-leisure/outdoors n=4 appraised=0 deficit=3
146,easycare.uk,health-medical,care,block health-medical/care n=4 appraised=0 deficit=3
147,floodmodelling.com,business-services,engineering,block business-services/engineering n=4 appraised=0 deficit=3
148,guyropes.com,sports-leisure,outdoors,block sports-leisure/outdoors n=4 appraised=0 deficit=3
149,hcare.uk,health-medical,care,block health-medical/care n=4 appraised=0 deficit=3
150,konichiwa.uk,foreign-language,japanese,block foreign-language/japanese n=4 appraised=0 deficit=3
151,kotaete.com,foreign-language,japanese,block foreign-language/japanese n=4 appraised=0 deficit=3
152,parking-heathrow.com,transport-parking,parking,block transport-parking/parking n=4 appraised=0 deficit=3
153,privatenursing.uk,health-medical,care,block health-medical/care n=4 appraised=0 deficit=3
154,teethwhitener.uk,beauty-personal-care,general,block beauty-personal-care/general n=4 appraised=0 deficit=3
155,trafficmodelling.com,business-services,engineering,block business-services/engineering n=4 appraised=0 deficit=3
156,vegan-skincare.com,beauty-personal-care,skincare,block beauty-personal-care/skincare n=4 appraised=0 deficit=3
157,vinrose.com,food-drink,wine,block food-drink/wine n=4 appraised=0 deficit=3
158,vinrose.uk,food-drink,wine,block food-drink/wine n=4 appraised=0 deficit=3
159,xmasparty.uk,events-exhibitions,general,block events-exhibitions/general n=4 appraised=0 deficit=3
160,yasukura.com,foreign-language,japanese,block foreign-language/japanese n=4 appraised=0 deficit=3
161,chocolatefountainhire.com,events-exhibitions,hire,block events-exhibitions/hire n=3 appraised=0 deficit=3
162,duurzaamenergie.com,energy-utilities,renewables,block energy-utilities/renewables n=3 appraised=0 deficit=3
163,highstakescasinos.uk,sports-leisure,betting,block sports-leisure/betting n=3 appraised=0 deficit=3
164,hydrographicsurveying.com,marine,services,block marine/services n=3 appraised=0 deficit=3
165,kioskhire.com,events-exhibitions,hire,block events-exhibitions/hire n=3 appraised=0 deficit=3
166,lovebite.uk,dating,general,block dating/general n=3 appraised=0 deficit=3
167,sailinginfo.com,marine,general,block marine/general n=3 appraised=0 deficit=3
168,vaartuig.com,marine,general,block marine/general n=3 appraised=0 deficit=3
169,yacht-photography.com,marine,services,block marine/services n=3 appraised=0 deficit=3
170,aimakefile.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
171,anttrack.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
172,antywir.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
173,argumentmap.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
174,blockchain-consultant.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
175,bug-finding.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
176,businesscloudsoftware.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
177,codeintrospection.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
178,datennetze.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
179,developerresource.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
180,developerresources.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
181,discover-bugs.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
182,discoverbugs.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
183,keymetrics.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
184,kineticlibrary.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
185,kodierer.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
186,kodning.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
187,legacysoftware.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
188,legacysystem.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
189,livechatservice.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
190,managed-wifi.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
191,networkarchitecture.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
192,onchainconsultancy.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
193,penetrationtesting.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
194,pentests.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
195,personaliser.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
196,personalizer.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
197,replyemail.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
198,salespipeline.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
199,softwaredeveloper.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
200,teamhelp.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
201,the-modern-developer.com,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
202,todolists.uk,ai-tech,software,block ai-tech/software n=40 appraised=1 deficit=2
203,8qzq.com,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
204,akim.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
205,cpus.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
206,dmns.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
207,eqpt.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
208,fatz.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
209,ga85.com,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
210,hdg8.com,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
211,heli.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
212,hstg.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
213,iomt.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
214,lnvv.com,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
215,lvqf.com,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
216,m-se.com,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
217,mris.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
218,pjvd.com,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
219,pwas.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
220,qpus.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
221,slym.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
222,ucit.uk,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
223,vulz.net,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
224,vzdq.com,brandable-short,4-char,block brandable-short/4-char n=32 appraised=1 deficit=2
225,bin-lorries.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
226,binlorries.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
227,boxvan.uk,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
228,chillertrailer.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
229,lowloadervans.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
230,secondhandvan.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
231,secondhandvansforsale.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
232,tail-lift.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
233,usedcommercialsforsale.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
234,usedrefrigeratedvans.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
235,vantradecenter.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
236,vantradecentre.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
237,water-truck.com,automotive,commercial-vehicles,block automotive/commercial-vehicles n=27 appraised=1 deficit=2
238,acousticcameras.com,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
239,dynamic-balancing.com,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
240,hydrogensensors.com,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
241,inspectioncamera.uk,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
242,inspectioncameras.uk,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
243,soundcamera.uk,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
244,soundcameras.com,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
245,soundcameras.uk,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
246,tensile-testing.com,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
247,thermalcameras.uk,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
248,ultrasonics.uk,industrial-equipment,test-measurement,block industrial-equipment/test-measurement n=19 appraised=1 deficit=2
249,babyplaymat.uk,consumer-products,kids-baby,block consumer-products/kids-baby n=12 appraised=1 deficit=2
250,babyplaymats.uk,consumer-products,kids-baby,block consumer-products/kids-baby n=12 appraised=1 deficit=2
251,glijbanen.com,consumer-products,kids-baby,block consumer-products/kids-baby n=12 appraised=1 deficit=2
252,kaufenkinderwagen.com,consumer-products,kids-baby,block consumer-products/kids-baby n=12 appraised=1 deficit=2
253,motherandchild.uk,consumer-products,kids-baby,block consumer-products/kids-baby n=12 appraised=1 deficit=2
254,personaliseddolls.com,consumer-products,kids-baby,block consumer-products/kids-baby n=12 appraised=1 deficit=2
255,plasticducks.com,consumer-products,kids-baby,block consumer-products/kids-baby n=12 appraised=1 deficit=2
256,rideons.uk,consumer-products,kids-baby,block consumer-products/kids-baby n=12 appraised=1 deficit=2
257,speelhuisjes.com,consumer-products,kids-baby,block consumer-products/kids-baby n=12 appraised=1 deficit=2
258,fire-equipment.com,industrial-equipment,safety,block industrial-equipment/safety n=8 appraised=1 deficit=2
259,fleetcarleasing.com,automotive,leasing,block automotive/leasing n=8 appraised=1 deficit=2
260,forklaring.com,foreign-language,danish,block foreign-language/danish n=8 appraised=1 deficit=2
261,freetrial.uk,generic-word,phrase,block generic-word/phrase n=8 appraised=1 deficit=2
262,freshlook.uk,generic-word,phrase,block generic-word/phrase n=8 appraised=1 deficit=2
263,handlinghazards.com,industrial-equipment,safety,block industrial-equipment/safety n=8 appraised=1 deficit=2
264,handlinghazards.uk,industrial-equipment,safety,block industrial-equipment/safety n=8 appraised=1 deficit=2
265,iskold.com,foreign-language,danish,block foreign-language/danish n=8 appraised=1 deficit=2
266,kaptajn.com,foreign-language,danish,block foreign-language/danish n=8 appraised=1 deficit=2
267,kongelige.com,foreign-language,danish,block foreign-language/danish n=8 appraised=1 deficit=2
268,ledernes.com,foreign-language,danish,block foreign-language/danish n=8 appraised=1 deficit=2
269,localfirst.uk,generic-word,phrase,block generic-word/phrase n=8 appraised=1 deficit=2
270,luxuryfirst.uk,generic-word,phrase,block generic-word/phrase n=8 appraised=1 deficit=2
271,minibusleasing.com,automotive,leasing,block automotive/leasing n=8 appraised=1 deficit=2
272,protectiveequipment.uk,industrial-equipment,safety,block industrial-equipment/safety n=8 appraised=1 deficit=2
273,qualityfirst.uk,generic-word,phrase,block generic-word/phrase n=8 appraised=1 deficit=2
274,skattekiste.com,foreign-language,danish,block foreign-language/danish n=8 appraised=1 deficit=2
275,supercarlease.com,automotive,leasing,block automotive/leasing n=8 appraised=1 deficit=2
276,topquality.uk,generic-word,phrase,block generic-word/phrase n=8 appraised=1 deficit=2
277,trykkeriet.com,foreign-language,danish,block foreign-language/danish n=8 appraised=1 deficit=2
278,vanleasehire.com,automotive,leasing,block automotive/leasing n=8 appraised=1 deficit=2
279,jewellerstools.uk,consumer-products,art-craft,block consumer-products/art-craft n=7 appraised=1 deficit=2
280,zeichenkohle.com,consumer-products,art-craft,block consumer-products/art-craft n=7 appraised=1 deficit=2
281,zeichenstift.com,consumer-products,art-craft,block consumer-products/art-craft n=7 appraised=1 deficit=2
282,customexhibitionstands.com,events-exhibitions,displays,block events-exhibitions/displays n=6 appraised=1 deficit=2
283,exhibitiontablecloths.com,events-exhibitions,displays,block events-exhibitions/displays n=6 appraised=1 deficit=2
284,gameslink.com,sports-leisure,gaming,block sports-leisure/gaming n=6 appraised=1 deficit=2
285,grit-spreaders.com,industrial-equipment,groundcare,block industrial-equipment/groundcare n=6 appraised=1 deficit=2
286,pcgaming.uk,sports-leisure,gaming,block sports-leisure/gaming n=6 appraised=1 deficit=2
287,retail-displays.com,events-exhibitions,displays,block events-exhibitions/displays n=6 appraised=1 deficit=2
288,salt-spreaders.com,industrial-equipment,groundcare,block industrial-equipment/groundcare n=6 appraised=1 deficit=2
289,book-air-taxi.com,aviation,charter,block aviation/charter n=5 appraised=1 deficit=2
290,floatingpontoons.com,marine,equipment,block marine/equipment n=5 appraised=1 deficit=2
291,jethire.uk,aviation,charter,block aviation/charter n=5 appraised=1 deficit=2
292,ukairtaxis.com,aviation,charter,block aviation/charter n=5 appraised=1 deficit=2
293,yachtingropes.com,marine,equipment,block marine/equipment n=5 appraised=1 deficit=2
294,adjustablewalkingstick.com,health-medical,mobility-aids,block health-medical/mobility-aids n=4 appraised=1 deficit=2
295,adjustablewalkingsticks.com,health-medical,mobility-aids,block health-medical/mobility-aids n=4 appraised=1 deficit=2
296,generatorhire.uk,energy-utilities,power,block energy-utilities/power n=4 appraised=1 deficit=2
297,luchthaventaxi.com,transport-parking,taxi,block transport-parking/taxi n=4 appraised=1 deficit=2
298,turbinelease.com,energy-utilities,power,block energy-utilities/power n=4 appraised=1 deficit=2
299,vantaxis.com,transport-parking,taxi,block transport-parking/taxi n=4 appraised=1 deficit=2
300,diesel-center.com,automotive,services,block automotive/services n=3 appraised=1 deficit=2
301,partywallsurveylondon.com,property,surveys,block property/surveys n=3 appraised=1 deficit=2
302,retirementparkhome.com,property,park-homes,block property/park-homes n=3 appraised=1 deficit=2
303,turboreconditioning.com,automotive,services,block automotive/services n=3 appraised=1 deficit=2
304,ukbiota.com,education,nature,block education/nature n=3 appraised=1 deficit=2
305,aeroplanespares.com,aviation,parts,block aviation/parts n=2 appraised=0 deficit=2
306,aircraft-part.com,aviation,parts,block aviation/parts n=2 appraised=0 deficit=2
307,beerspoilage.com,food-drink,brewing,block food-drink/brewing n=2 appraised=0 deficit=2
308,brewery-equipment.com,food-drink,brewing,block food-drink/brewing n=2 appraised=0 deficit=2
309,cablecontainment.com,industrial-equipment,electrical,block industrial-equipment/electrical n=2 appraised=0 deficit=2
310,developmentarea.com,property,development,block property/development n=2 appraised=0 deficit=2
311,developmentarea.uk,property,development,block property/development n=2 appraised=0 deficit=2
312,dieselstoragetanks.com,industrial-equipment,storage-tanks,block industrial-equipment/storage-tanks n=2 appraised=0 deficit=2
