domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
aadaishu.com,dynadot,foreign-language,chinese,com,8,2027-07-02,afternic,1127,2026-09-02,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1127,own-appraisal,high,0.75,thin-demand category -25%,845,D,380,tbd,5.9,
aakn.com,porkbun,brandable-short,4-char,com,4,2027-07-20,afternic,4554,2026-09-03,direct,,,,,10000,min_offer,,,,,4554,own-appraisal,high,1.20,short .com +20%,5465,B,3006,tbd,,3.3
abtesting.uk,nominet,web-digital,marketing,uk,9,2028-10,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,
accountancysites.com,dynadot,business-services,accounting,com,16,2026-10-15,afternic,431,2026-09-02,direct,,,,,10000,min_offer,,,,,431,own-appraisal,high,1.00,,431,E,190,tbd,,52.6
acoustic-enclosures.com,porkbun,industrial-equipment,general,com,19,2027-10-11,afternic,,,,,,,,,,,,,,2066,subcategory-median,medium,0.75,hyphen -25%,1549,C,775,tbd,,
acoustic-guitar.co.uk,nominet,music,instruments,co.uk,15,2028-04,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.64,hyphen -25%; co.uk x0.85,1194,D,537,tbd,,
acousticcameras.com,porkbun,industrial-equipment,test-measurement,com,15,2028-08-09,afternic,,,,,,,,50000,min_offer,,,,,2066,category-median,low,1.00,,2066,C,1033,tbd,,48.4
activitytracker.uk,nominet,consumer-products,electronics,uk,15,2028-10,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,285,tbd,,
actuariel.com,dynadot,financial,insurance,com,9,2027-09-08,afternic,1170,2026-09-02,direct,,,,,12000,min_offer,,,,,1170,own-appraisal,high,1.00,,1170,D,526,tbd,,22.8
adapter.uk,nominet,consumer-products,electronics,uk,7,2028-12,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,285,tbd,,
adapting.uk,nominet,generic-word,general,uk,8,2028-04,,,,,,,,,10000,min_offer,,,,,4602,subcategory-median,medium,0.16,uk x0.21; thin-demand category -25%,725,D,326,tbd,,30.7
adcentre.org,porkbun,web-digital,marketing,org,8,2027-07-07,afternic,,,,,,,,30000,min_offer,,,,,1482,subcategory-median,medium,0.55,org x0.55,815,D,367,tbd,,81.7
adcopywriting.co.uk,nominet,web-digital,content,co.uk,13,2028-12,,,,,,,,,,,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,695,tbd,,
adjustablewalkingstick.com,porkbun,health-medical,mobility-aids,com,22,2026-11-30,afternic,,,,,,,,10000,min_offer,,,,,662,category-median,low,0.80,very long -20%,530,D,238,tbd,,42.0
adjustablewalkingsticks.com,porkbun,health-medical,mobility-aids,com,23,2026-11-30,afternic,,,,,,,,10000,min_offer,,,,,662,category-median,low,0.80,very long -20%,530,D,238,tbd,,42.0
adrank.uk,nominet,web-digital,marketing,uk,6,2028-11,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,
adultchristmas.co.uk,nominet,consumer-products,gifts,co.uk,14,2027-10,,,,,,,,,50000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,24.4
adultchristmaspresents.co.uk,nominet,consumer-products,gifts,co.uk,22,2028-10,,,,,,,,,50000,min_offer,,,,,4375,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,2975,C,1488,tbd,,33.6
adultxmas.co.uk,nominet,consumer-products,gifts,co.uk,9,2028-10,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,4.9
adversecreditmortgage.co.uk,nominet,financial,mortgages,co.uk,21,2028-12,,,,,,,,,10000,min_offer,2500,,live-site,,1608,subcategory-median,medium,0.85,co.uk x0.85,1367,C,,KEEP:live-site,,
adversecreditmortgage.uk,nominet,financial,mortgages,uk,21,2028-12,,,,,,,,,10000,min_offer,2500,,,,1608,subcategory-median,medium,0.21,uk x0.21,338,E,190,tbd,,52.6
adversemortgage.uk,nominet,financial,mortgages,uk,15,2028-11,,,,,,,,,,,2000,,,,1608,subcategory-median,medium,0.21,uk x0.21,338,E,190,tbd,,
advertdesign.co.uk,nominet,web-digital,design,co.uk,12,2028-10,,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.85,co.uk x0.85,2767,C,1383,tbd,,7.2
advertise.co.uk,nominet,web-digital,marketing,co.uk,9,2029-08,,,,,,,,,800000,min_offer,,,live-site,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,,KEEP:live-site,,
advertisementdesign.co.uk,nominet,web-digital,marketing,co.uk,19,2028-10,,,,,,,,,10000,min_offer,1500,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,630,tbd,,15.9
advertisementdesign.uk,nominet,web-digital,marketing,uk,19,2028-10,,,,,,,,,10000,min_offer,1500,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,52.6
advertisingagencies.co.uk,nominet,web-digital,marketing,co.uk,19,2027-01,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,630,tbd,,15.9
advertisingdesign.uk,nominet,web-digital,marketing,uk,17,2028-10,,,,,,,,,,,1500,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,
aerialdronesurveys.co.uk,nominet,property,surveys,co.uk,18,2027-04,,,,,,,,,,,,,,,1590,category-median,low,0.85,co.uk x0.85,1352,C,676,tbd,,
aeroplanespares.com,porkbun,aviation,parts,com,15,2026-11-05,afternic,,,,,,,,10000,min_offer,,,,,1872,portfolio-median,very-low,1.00,,1872,C,936,tbd,,10.7
afficheurs.com,porkbun,consumer-products,electronics,com,10,2027-08-14,afternic,,,,,,,,10000,min_offer,,,,,3013,subcategory-median,medium,1.00,,3013,C,1506,tbd,,6.6
affordablehome.uk,nominet,property,general,uk,14,2028-10,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.21,uk x0.21,316,E,190,tbd,,
affreteur.com,porkbun,transport-parking,logistics,com,9,2027-09-14,afternic,,,,,,,,10000,min_offer,,,,,1523,subcategory-median,medium,1.00,,1523,C,762,tbd,,13.1
agenciaviaje.com,porkbun,travel,general,com,12,2027-08-18,afternic,,,,,,,,10000,min_offer,,,,,995,subcategory-median,medium,1.00,,995,D,448,tbd,,22.3
agent-chassis.com,porkbun,ai-tech,ai,com,13,2027-06-11,other,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.75,hyphen -25%,1356,C,678,tbd,,
agent-coordinator.com,porkbun,ai-tech,ai,com,17,2027-05-23,afternic,,,,,,,,10000,min_offer,2699,,,,1808,subcategory-median,medium,0.75,hyphen -25%,1356,C,678,tbd,,14.7
agent-discovery.com,porkbun,ai-tech,ai,com,15,2028-04-19,afternic,,,,,,,,10000,min_offer,2699,,,,1808,subcategory-median,medium,0.75,hyphen -25%,1356,C,678,tbd,,14.7
agentandhuman.com,porkbun,ai-tech,ai,com,13,2027-09-17,afternic,,,,,,,,10000,min_offer,2699,,,,1808,subcategory-median,medium,1.00,,1808,C,904,tbd,,11.1
agentchoice.co.uk,nominet,ai-tech,ai,co.uk,11,2027-05,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
agentchoice.uk,nominet,ai-tech,ai,uk,11,2028-05,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
agentcoordinator.co.uk,nominet,ai-tech,ai,co.uk,16,2028-05,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
agentcoordinator.uk,nominet,ai-tech,ai,uk,16,2028-05,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
agentorchestrator.co.uk,nominet,ai-tech,ai,co.uk,17,2028-05,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
agentorchestrator.uk,nominet,ai-tech,ai,uk,17,2028-05,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
agentplushuman.com,porkbun,ai-tech,ai,com,14,2027-08-21,afternic,,,,,,,,10000,min_offer,2699,,,,1808,subcategory-median,medium,1.00,,1808,C,904,tbd,,11.1
agenttower.co.uk,nominet,ai-tech,ai,co.uk,10,2028-05,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
agenttower.uk,nominet,ai-tech,ai,uk,10,2028-05,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
agentz.uk,nominet,ai-tech,ai,uk,6,2028-03,,,,,,,,,,,2699,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
aggeggi.com,porkbun,foreign-language,italian,com,7,2028-06-02,afternic,,,,,,,,10000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,8.7
agricultural-machinery.uk,nominet,agriculture-farming,equipment,uk,22,2027-05,,,,,,,,,,,,,,,3140,subcategory-median,medium,0.13,hyphen -25%; very long -20%; uk x0.21,396,E,190,tbd,,
agricultureseeds.com,dynadot,agriculture-farming,supplies,com,16,2027-01-31,afternic,5351,2026-09-02,direct,,,,,,,,,,,5351,own-appraisal,high,1.00,,5351,B,2943,tbd,,
agritec.uk,nominet,agriculture-farming,equipment,uk,7,2028-10,,,,,,,,,10000,min_offer,,,live-site,,3140,subcategory-median,medium,0.21,uk x0.21,659,D,,KEEP:live-site,,
ai-agent-orchestration.com,porkbun,ai-tech,ai,com,22,2026-11-01,cloudflare,,,,,,,,10000,min_offer,2699,,live-site,,1808,subcategory-median,medium,0.44,2 hyphens -45%; very long -20%,796,D,,KEEP:live-site,,
ai-as-judge.com,porkbun,ai-tech,ai,com,11,2027-06-24,other,,,,,,,,,,,,,,1808,subcategory-median,medium,0.55,2 hyphens -45%,995,D,448,tbd,,
ai-audit.uk,nominet,ai-tech,ai,uk,8,2028-06,,,,,,,,,,,2495,,,,1808,subcategory-median,medium,0.16,hyphen -25%; uk x0.21,285,E,190,tbd,,
ai-audits.uk,nominet,ai-tech,ai,uk,9,2028-06,,,,,,,,,,,2495,,,,1808,subcategory-median,medium,0.16,hyphen -25%; uk x0.21,285,E,190,tbd,,
ai-business-audit.com,spaceship,ai-tech,ai,com,17,2027-06-10,afternic,,,,,,,,,,2495,,,,1808,subcategory-median,medium,0.55,2 hyphens -45%,995,D,448,tbd,,
ai-business-audits.com,porkbun,ai-tech,ai,com,18,2027-06-10,afternic,,,,,,,,10000,min_offer,2495,,,,1808,subcategory-median,medium,0.55,2 hyphens -45%,995,D,448,tbd,,22.3
ai-debugging.com,porkbun,ai-tech,ai,com,12,2027-06-24,other,,,,,,,,,,,,,,1808,subcategory-median,medium,0.75,hyphen -25%,1356,C,678,tbd,,
ai-product-strategy.com,porkbun,ai-tech,ai,com,19,2027-09-21,afternic,,,,,,,,10000,min_offer,,,,,1808,subcategory-median,medium,0.55,2 hyphens -45%,995,D,448,tbd,,22.3
ai-prototyping.com,spaceship,ai-tech,ai,com,14,2027-06-10,afternic,,,,,,,,,,,,,,1808,subcategory-median,medium,0.75,hyphen -25%,1356,C,678,tbd,,
ai-site-maintenance.com,porkbun,ai-tech,ai,com,19,2026-11-30,afternic,,,,,,,,10000,min_offer,,,,,1808,subcategory-median,medium,0.55,2 hyphens -45%,995,D,448,tbd,,22.3
ai-web-design.co.uk,nominet,ai-tech,ai,co.uk,13,2028-06,,,,,,,,,,,1500,,,,1808,subcategory-median,medium,0.47,2 hyphens -45%; co.uk x0.85,845,D,380,tbd,,
ai-web-design.uk,nominet,ai-tech,ai,uk,13,2028-06,,,,,,,,,,,1500,,,,1808,subcategory-median,medium,0.12,2 hyphens -45%; uk x0.21,209,E,190,tbd,,
ai-web-maintenance.com,porkbun,ai-tech,ai,com,18,2026-11-24,afternic,,,,,,,,10000,min_offer,,,,,1808,subcategory-median,medium,0.55,2 hyphens -45%,995,D,448,tbd,,22.3
ai-website-design.co.uk,nominet,ai-tech,ai,co.uk,17,2028-06,,,,,,,,,,,1500,,,,1808,subcategory-median,medium,0.47,2 hyphens -45%; co.uk x0.85,845,D,380,tbd,,
ai-website-design.uk,nominet,ai-tech,ai,uk,17,2028-06,,,,,,,,,,,1500,,,,1808,subcategory-median,medium,0.12,2 hyphens -45%; uk x0.21,209,E,190,tbd,,
ai-website-maintenance.com,porkbun,ai-tech,ai,com,22,2026-11-24,afternic,,,,,,,,10000,min_offer,1935,,,,1808,subcategory-median,medium,0.44,2 hyphens -45%; very long -20%,796,D,358,tbd,,27.9
aiartgallery.uk,nominet,ai-tech,ai,uk,12,2028-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
aiasjudge.com,porkbun,ai-tech,ai,com,9,2027-06-24,other,,,,,,,,,,,,,,1808,subcategory-median,medium,1.00,,1808,C,904,tbd,,
aiaudit.uk,nominet,business-services,audits,uk,7,2028-04,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,190,tbd,,
aiauditing.co.uk,nominet,business-services,audits,co.uk,10,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.85,co.uk x0.85,1561,C,781,tbd,,
aiauditing.uk,nominet,business-services,audits,uk,10,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,190,tbd,,
aicorporateaudit.com,spaceship,business-services,general,com,16,2027-06-10,afternic,,,,,,,,,,2495,,,,1135,subcategory-median,medium,1.00,,1135,D,511,tbd,,
aicorporateaudits.com,spaceship,business-services,general,com,17,2027-06-10,afternic,,,,,,,,,,2495,,,,1135,subcategory-median,medium,1.00,,1135,D,511,tbd,,
aigraphics.uk,nominet,ai-tech,ai,uk,10,2028-09,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
aimaintenance.uk,nominet,home-garden,services,uk,13,2028-07,,,,,,,,,,,,,,,997,subcategory-median,medium,0.21,uk x0.21,209,E,190,tbd,,
aimakefile.com,porkbun,ai-tech,software,com,10,2027-06-18,afternic,,,,,,,,10000,min_offer,,,,,1802,category-median,low,1.00,,1802,C,901,tbd,,11.1
aimate.uk,nominet,ai-tech,ai,uk,6,2027-03,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
aiproductstrategy.co.uk,nominet,ai-tech,ai,co.uk,17,2027-09,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
aiproductstrategy.uk,nominet,ai-tech,ai,uk,17,2027-09,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
aiq.uk,nominet,brandable-short,3-char,uk,3,2029-10,,,,,,,,,50000,min_offer,,,,,1870,category-median,low,0.21,uk x0.21,393,E,190,tbd,,263.2
air-frier.com,spaceship,consumer-products,appliances,com,9,2027-07-16,afternic,,,,,,,,,,,,,,1367,subcategory-median,medium,0.75,hyphen -25%,1025,D,461,tbd,,
air-friers.com,spaceship,consumer-products,appliances,com,10,2027-07-16,afternic,,,,,,,,,,,,,,1367,subcategory-median,medium,0.75,hyphen -25%,1025,D,461,tbd,,
aircraft-docking.com,porkbun,aviation,ground-support,com,16,2028-04-07,afternic,,,,,,,,10000,min_offer,7500,,,,1872,portfolio-median,very-low,0.75,hyphen -25%,1404,C,702,tbd,,14.2
aircraft-part.com,porkbun,aviation,parts,com,13,2026-11-05,afternic,,,,,,,,10000,min_offer,7500,,,,1872,portfolio-median,very-low,0.75,hyphen -25%,1404,C,702,tbd,,14.2
airleakagetests.com,porkbun,home-garden,energy,com,15,2027-07-11,afternic,1763,2026-09-03,direct,,,,,10000,min_offer,,,,,1763,own-appraisal,high,1.00,,1763,C,882,tbd,,11.3
airobot.uk,nominet,ai-tech,robotics,uk,7,2028-10,,,,,,,,,,,7500,,,,1746,subcategory-median,medium,0.21,uk x0.21,367,E,190,tbd,,
airportcollections.com,porkbun,travel,general,com,18,2027-06-08,afternic,,,,,,,,50000,min_offer,,,,,995,subcategory-median,medium,1.00,,995,D,448,tbd,,111.6
aisitemaintenance.com,porkbun,home-garden,services,com,17,2026-11-30,afternic,532,2026-09-03,direct,,,,,10000,min_offer,,,,,532,own-appraisal,high,1.00,,532,D,239,tbd,,41.8
aistudio.uk,nominet,ai-tech,ai,uk,8,2028-11,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
aiteammate.co.uk,nominet,ai-tech,ai,co.uk,10,2027-03,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
aiteammate.uk,nominet,ai-tech,ai,uk,10,2027-03,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
aitwin.co.uk,nominet,ai-tech,ai,co.uk,6,2027-03,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
aiwebmaintenance.com,porkbun,home-garden,services,com,16,2026-11-24,afternic,1598,2026-09-03,direct,,,,,10000,min_offer,,,,,1598,own-appraisal,high,1.00,,1598,C,799,tbd,,12.5
aiwebsitemaintenance.com,porkbun,home-garden,services,com,20,2026-11-24,afternic,3087,2026-09-03,direct,,,,,10000,min_offer,1935,,,,3087,own-appraisal,high,1.00,,3087,C,1544,tbd,,6.5
aiworkmate.co.uk,nominet,ai-tech,ai,co.uk,10,2027-03,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,769,tbd,,
aiworkmate.uk,nominet,ai-tech,ai,uk,10,2027-03,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,190,tbd,,
akim.uk,nominet,brandable-short,4-char,uk,4,2027-01,,,,,,,,,,,,,,,1026,subcategory-median,medium,0.21,uk x0.21,215,E,190,tbd,,
aktiivinen.com,porkbun,foreign-language,finnish,com,10,2027-10-04,afternic,,,,,,,,10000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,8.7
al-jebr.com,porkbun,education,general,com,7,2027-09-01,afternic,,,,,,,,50000,min_offer,,,,,4023,subcategory-median,medium,0.75,hyphen -25%,3017,C,1509,tbd,,33.1
all-in-ones.com,spaceship,consumer-products,electronics,com,11,2027-08-04,afternic,,,,,,,,,,,,,,3013,subcategory-median,medium,0.55,2 hyphens -45%,1657,C,829,tbd,,
allesreiniger.com,porkbun,consumer-products,household,com,13,2027-06-07,afternic,,,,,,,,10000,min_offer,,,,,9199,subcategory-median,medium,1.00,,9199,B,5059,tbd,,2.0
alquilados.com,dynadot,property,rentals,com,10,2026-11-24,afternic,4306,2026-09-02,direct,,afternic,4950,2026-09-03,,buy_now,,,,,4306,own-appraisal,high,1.00,,4306,B,2368,tbd,1.1,
alquilermarbella.com,dynadot,property,rentals,com,16,2026-10-27,afternic,823,2026-09-02,direct,,,,,10000,min_offer,,,,,823,own-appraisal,high,1.00,,823,D,370,tbd,,27.0
altergasthof.com,porkbun,travel,accommodation,com,12,2027-06-08,afternic,,,,,,,,10000,min_offer,,,,,1030,category-median,low,1.00,,1030,D,464,tbd,,21.6
alternativeenergy.co.uk,nominet,home-garden,energy,co.uk,17,2027-01,,,,,,,,,50000,min_offer,,,,,1408,subcategory-median,medium,0.85,co.uk x0.85,1197,D,539,tbd,,92.8
alternativepower.co.uk,nominet,energy-utilities,renewables,co.uk,16,2027-01,,,,,,,,,50000,min_offer,,,,,1959,category-median,low,0.85,co.uk x0.85,1665,C,833,tbd,,60.0
alternativepresents.co.uk,nominet,consumer-products,gifts,co.uk,19,2028-12,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,
alternativetravel.co.uk,nominet,travel,general,co.uk,17,2028-04,,,,,,,,,50000,min_offer,1000,,,,995,subcategory-median,medium,0.85,co.uk x0.85,846,D,381,tbd,,131.2
aluminium-door.com,porkbun,home-garden,windows-doors,com,14,2028-03-13,afternic,2663,2026-09-03,direct,,,,,10000,min_offer,,,,,2663,own-appraisal,high,0.75,hyphen -25%,1997,C,999,tbd,,10.0
aluminium-gates.com,porkbun,home-garden,windows-doors,com,15,2027-06-24,afternic,653,2026-09-03,direct,,,,,10000,min_offer,,,,,653,own-appraisal,high,0.75,hyphen -25%,490,E,196,tbd,,51.0
aluminium-window.com,spaceship,home-garden,windows-doors,com,16,2027-04-15,atom,2686,2026-09-03,direct,,,,,,,1984,,,,2686,own-appraisal,high,0.75,hyphen -25%,2014,C,1007,tbd,,
aluminiumcanes.com,porkbun,home-garden,windows-doors,com,14,2026-11-30,afternic,2478,2026-09-03,direct,,,,,10000,min_offer,,,,,2478,own-appraisal,high,1.00,,2478,C,1239,tbd,,8.1
aluminiumdeuren.com,porkbun,home-garden,windows-doors,com,15,2027-05-24,afternic,2551,2026-09-03,direct,,,,,10000,min_offer,,,,,2551,own-appraisal,high,1.00,,2551,C,1276,tbd,,7.8
aluminiumpergolas.com,spaceship,home-garden,windows-doors,com,17,2027-04-27,atom,2805,2026-09-03,direct,,,,,,,,,,,2805,own-appraisal,high,1.00,,2805,C,1402,tbd,,
aluminiumwalkingsticks.com,porkbun,home-garden,windows-doors,com,22,2026-11-30,afternic,1403,2026-09-03,direct,,,,,10000,min_offer,,,,,1403,own-appraisal,high,0.80,very long -20%,1122,D,505,tbd,,19.8
aluminum-boats.com,dynadot,home-garden,windows-doors,com,14,2027-10-30,atom,3313,2026-09-02,direct,,,,,,,,,,,3313,own-appraisal,high,0.75,hyphen -25%,2485,C,1242,tbd,,
aluminum-extrusion.com,spaceship,home-garden,windows-doors,com,18,2027-05-18,atom,3008,2026-09-03,direct,,,,,,,,,,,3008,own-appraisal,high,0.75,hyphen -25%,2256,C,1128,tbd,,
aluminum-windows.com,dynadot,home-garden,windows-doors,com,16,2027-07-09,atom,3228,2026-09-02,direct,,,,,,,1984,,,,3228,own-appraisal,high,0.75,hyphen -25%,2421,C,1210,tbd,,
aluminumcanes.com,dynadot,home-garden,windows-doors,com,13,2026-10-24,afternic,2964,2026-09-02,direct,,,,,,,,,,,2964,own-appraisal,high,1.00,,2964,C,1482,tbd,,
amantini.com,porkbun,names-places,personal,com,8,2027-11-26,other,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,702,tbd,,
analyticscentral.com,dynadot,web-digital,marketing,com,16,2026-11-02,afternic,3646,2026-09-02,direct,,,,,10000,min_offer,,,,,3646,own-appraisal,high,1.00,,3646,B,2005,tbd,,5.0
anatinae.com,porkbun,foreign-language,latin,com,8,2027-08-28,afternic,,,,,,,,10000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,8.7
ancestryonline.co.uk,nominet,misc,general,co.uk,14,2027-01,,,,,,,,,50000,min_offer,,,,,1872,portfolio-median,very-low,0.64,co.uk x0.85; thin-demand category -25%,1194,D,537,tbd,,93.1
anglingsupplies.uk,nominet,sports-leisure,fishing,uk,15,2028-10,,,,,,,,,,,,,,,1401,subcategory-median,medium,0.21,uk x0.21,294,E,190,tbd,,
animalcare.uk,nominet,pets-vet,general,uk,10,2028-03,,,,,,,,,,,,,,,825,subcategory-median,medium,0.21,uk x0.21,173,E,190,tbd,,
animalcleaner.com,dynadot,home-garden,services,com,13,2026-11-10,afternic,1711,2026-09-02,direct,,,,,10000,min_offer,,,,,1711,own-appraisal,high,1.00,,1711,C,856,tbd,,11.7
ankeren.com,porkbun,foreign-language,dutch,com,7,2027-12-13,other,,,,,,,,,,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,
anne-marie.co.uk,nominet,names-places,personal,co.uk,10,2028-03,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.48,hyphen -25%; co.uk x0.85; thin-demand category -25%,895,D,403,tbd,,
annualreports.uk,nominet,business-services,accounting,uk,13,2028-10,,,,,,,,,,,,,,,1306,subcategory-median,medium,0.21,uk x0.21,274,E,190,tbd,,
ant.co.uk,nominet,brandable-short,3-char,co.uk,3,2034-02,,,,,,,,,,,,,,,1870,category-median,low,0.85,co.uk x0.85,1590,C,795,tbd,,
ant.uk,nominet,brandable-short,3-char,uk,3,2034-02,,,,,,,,,,,,,,,1870,category-median,low,0.21,uk x0.21,393,E,190,tbd,,
anthonyappleby.com,porkbun,names-places,personal,com,14,2027-08-08,afternic,,,,,,,,,,,,owner-withdrawn,,1872,portfolio-median,very-low,0.75,thin-demand category -25%,1404,C,,KEEP:owner-withdrawn,,
antiquesdealers.co.uk,nominet,consumer-products,retail,co.uk,15,2028-06,,,,,,,,,,,,,,,3568,subcategory-median,medium,0.85,co.uk x0.85,3033,C,1516,tbd,,
