domain,registrar,category,subcategory,method
ant.co.uk,nominet,brandable-short,3-char,length
ant.uk,nominet,brandable-short,3-char,length
antiquesdealers.co.uk,nominet,uncategorised,,none
antiquestorage.co.uk,nominet,uncategorised,,none
antislipdecking.co.uk,nominet,uncategorised,,none
anttrack.co.uk,nominet,uncategorised,,none
anttrack.uk,nominet,uncategorised,,none
appmusic.co.uk,nominet,uncategorised,,none
appmusic.uk,nominet,uncategorised,,none
architectural-glass.co.uk,nominet,home-garden,windows-doors,token
argumentmap.co.uk,nominet,uncategorised,,none
argumentmap.uk,nominet,uncategorised,,none
attictruss.co.uk,nominet,uncategorised,,none
audiobrochure.co.uk,nominet,uncategorised,,none
audiocamera.co.uk,nominet,uncategorised,,none
audiocamera.uk,nominet,uncategorised,,none
audiocameras.co.uk,nominet,uncategorised,,none
audiocameras.uk,nominet,uncategorised,,none
auditai.uk,nominet,business-services,audits,stem
automatic-doors.co.uk,nominet,home-garden,windows-doors,token
automaticvans.co.uk,nominet,ai-tech,ai,stem
axles.uk,nominet,uncategorised,,none
babyplaymat.uk,nominet,uncategorised,,none
babyplaymats.co.uk,nominet,uncategorised,,none
babyplaymats.uk,nominet,uncategorised,,none
backgarden.uk,nominet,home-garden,garden,stem
backingtracks.uk,nominet,uncategorised,,none
bagdesign.uk,nominet,web-digital,design,stem
bankingequipment.co.uk,nominet,financial,banking-savings,stem
bankingequipment.uk,nominet,financial,banking-savings,stem
banks-rates.co.uk,nominet,financial,banking-savings,token
banksavingsrates.co.uk,nominet,financial,banking-savings,stem
banksrates.co.uk,nominet,financial,banking-savings,stem
banquethall.co.uk,nominet,uncategorised,,none
banquetteseating.co.uk,nominet,uncategorised,,none
bathroomcabinet.co.uk,nominet,uncategorised,,none
beefrice.co.uk,nominet,uncategorised,,none
bespokevans.co.uk,nominet,uncategorised,,none
bestelectricscooter.uk,nominet,uncategorised,,none
bestelectricscooters.uk,nominet,uncategorised,,none
besthealthinsurancerate.co.uk,nominet,financial,insurance,stem
besthealthinsurancerate.uk,nominet,financial,insurance,stem
besthealthinsurancerates.co.uk,nominet,financial,insurance,stem
bestlandlordinsurancerate.uk,nominet,financial,insurance,stem
bestlandlordinsurancerates.uk,nominet,financial,insurance,stem
bestprivatehealthcare.uk,nominet,health-medical,general,stem
bestprivatehealthcareproviders.uk,nominet,health-medical,general,stem
bestscooter.uk,nominet,uncategorised,,none
bestvet.uk,nominet,uncategorised,,none
bestvets.uk,nominet,uncategorised,,none
billz.uk,nominet,uncategorised,,none
blackskirts.co.uk,nominet,uncategorised,,none
body3d.uk,nominet,uncategorised,,none
bodymap.uk,nominet,uncategorised,,none
bodyshape.uk,nominet,uncategorised,,none
bodywrapping.uk,nominet,uncategorised,,none
borrowing.co.uk,nominet,financial,loans,token
botmaintenance.co.uk,nominet,home-garden,services,stem
botmaintenance.uk,nominet,home-garden,services,stem
botsales.co.uk,nominet,uncategorised,,none
botsales.uk,nominet,uncategorised,,none
boxingonline.uk,nominet,sports-leisure,general,stem
boxvan.uk,nominet,uncategorised,,none
boysbicycles.co.uk,nominet,uncategorised,,none
boysbicycles.uk,nominet,uncategorised,,none
brandalignment.co.uk,nominet,uncategorised,,none
brick-cutting.co.uk,nominet,uncategorised,,none
brickcladdingsystems.co.uk,nominet,uncategorised,,none
bridalplanner.co.uk,nominet,uncategorised,,none
bunnies.co.uk,nominet,uncategorised,,none
businessaudits.uk,nominet,business-services,general,stem
businesscarlease.co.uk,nominet,business-services,general,stem
businessinsurancequotation.uk,nominet,financial,insurance,stem
businessleasing.co.uk,nominet,business-services,general,stem
buygoldbullion.co.uk,nominet,uncategorised,,none
buygoldbullion.uk,nominet,uncategorised,,none
buysilverbullion.co.uk,nominet,uncategorised,,none
buysilverbullion.uk,nominet,uncategorised,,none
cabinsforsale.co.uk,nominet,uncategorised,,none
cablelooms.co.uk,nominet,uncategorised,,none
calculation.uk,nominet,uncategorised,,none
calipers.co.uk,nominet,uncategorised,,none
camperbeds.co.uk,nominet,uncategorised,,none
campervanwindows.co.uk,nominet,home-garden,windows-doors,stem
campingequipment.co.uk,nominet,uncategorised,,none
campingpod.co.uk,nominet,uncategorised,,none
caravanforhire.co.uk,nominet,uncategorised,,none
caravanpark.uk,nominet,uncategorised,,none
caravanretreats.co.uk,nominet,uncategorised,,none
caravantowing.co.uk,nominet,uncategorised,,none
cargocontainers.co.uk,nominet,uncategorised,,none
cartoon.co.uk,nominet,uncategorised,,none
casualshirt.uk,nominet,uncategorised,,none
casualshirts.uk,nominet,uncategorised,,none
catered.uk,nominet,uncategorised,,none
cementbags.co.uk,nominet,uncategorised,,none
cementmix.co.uk,nominet,uncategorised,,none
chagford.uk,nominet,uncategorised,,none
chargerpoint.co.uk,nominet,uncategorised,,none
cheapheaters.co.uk,nominet,home-garden,heating-plumbing,stem
cheaphouseinsurance.uk,nominet,financial,insurance,stem
cheapstationery.uk,nominet,uncategorised,,none
chicklet.co.uk,nominet,uncategorised,,none
chocolatedirect.co.uk,nominet,uncategorised,,none
chocolatesdirect.uk,nominet,uncategorised,,none
christmas-gifts.uk,nominet,consumer-products,gifts,token
christmasbasket.co.uk,nominet,consumer-products,gifts,stem
christmasbaskets.co.uk,nominet,consumer-products,gifts,stem
christmasgiftideas.co.uk,nominet,consumer-products,gifts,stem
classicshoes.co.uk,nominet,uncategorised,,none
clotheshangers.uk,nominet,uncategorised,,none
colloidalsilver.uk,nominet,uncategorised,,none
comedienne.uk,nominet,uncategorised,,none
commercialclearance.co.uk,nominet,uncategorised,,none
commercialconcrete.co.uk,nominet,uncategorised,,none
commercialfiredoors.co.uk,nominet,home-garden,windows-doors,stem
commercialshutters.co.uk,nominet,uncategorised,,none
commercialvansforsale.co.uk,nominet,uncategorised,,none
companyaudit.uk,nominet,business-services,general,stem
companyauditing.uk,nominet,business-services,audits,stem
companyaudits.uk,nominet,business-services,general,stem
companyloan.uk,nominet,business-services,general,stem
comparehealthcare.uk,nominet,health-medical,general,stem
composite-doors.uk,nominet,home-garden,windows-doors,token
compositegate.co.uk,nominet,uncategorised,,none
compositetimber.co.uk,nominet,uncategorised,,none
conservatoryroofpanels.co.uk,nominet,uncategorised,,none
consolidateloans.co.uk,nominet,financial,loans,stem
consolidateloans.uk,nominet,financial,loans,stem
containertrader.co.uk,nominet,uncategorised,,none
contentoutreach.co.uk,nominet,uncategorised,,none
contextengineer.uk,nominet,uncategorised,,none
contract-flooring.co.uk,nominet,home-garden,building-trades,token
cookly.uk,nominet,uncategorised,,none
coredoors.co.uk,nominet,home-garden,windows-doors,stem
cornwallpropertyforsale.co.uk,nominet,property,general,stem
cornwallpropertyforsale.uk,nominet,property,general,stem
corporateaudit.co.uk,nominet,business-services,general,stem
corporateaudit.uk,nominet,business-services,general,stem
corporateauditing.uk,nominet,business-services,general,stem
corporateaudits.co.uk,nominet,business-services,general,stem
corporateaudits.uk,nominet,business-services,general,stem
corporatechristmasgifts.co.uk,nominet,business-services,general,stem
corporatehealthinsurance.uk,nominet,financial,insurance,stem
corporateidentity.org.uk,nominet,business-services,general,stem
corporatelogo.co.uk,nominet,business-services,general,stem
corporatetravelmanagement.co.uk,nominet,business-services,general,stem
countrycaravans.co.uk,nominet,uncategorised,,none
countryparkhomes.co.uk,nominet,property,general,stem
couriervans.co.uk,nominet,uncategorised,,none
cpus.uk,nominet,brandable-short,4-char,length
crackers.uk,nominet,uncategorised,,none
creamsofas.co.uk,nominet,home-garden,furnishings,stem
crms.co.uk,nominet,brandable-short,4-char,length
crockeryprint.uk,nominet,uncategorised,,none
ct4m.co.uk,nominet,brandable-short,4-char,length
currencyconversion.co.uk,nominet,uncategorised,,none
currencyconversions.co.uk,nominet,uncategorised,,none
curvedstaircases.co.uk,nominet,uncategorised,,none
customerinsights.co.uk,nominet,uncategorised,,none
customerinsights.uk,nominet,uncategorised,,none
customwebdesign.uk,nominet,web-digital,web,stem
cyber-week.co.uk,nominet,uncategorised,,none
cyclingjacket.co.uk,nominet,sports-leisure,general,stem
dashboarddesign.uk,nominet,web-digital,design,stem
debtconsolidating.co.uk,nominet,financial,credit-debt,stem
debugger.co.uk,nominet,uncategorised,,none
decompress.uk,nominet,uncategorised,,none
dentalwhitening.uk,nominet,health-medical,general,stem
design-templates.co.uk,nominet,web-digital,design,token
design.co.uk,nominet,web-digital,design,token
design.uk,nominet,web-digital,design,token
designblog.co.uk,nominet,web-digital,design,stem
designblog.uk,nominet,web-digital,design,stem
designcomp.uk,nominet,web-digital,design,stem
designcomps.co.uk,nominet,web-digital,design,stem
designcomps.uk,nominet,web-digital,design,stem
designconsultancy.co.uk,nominet,web-digital,design,stem
designexcellence.uk,nominet,web-digital,design,stem
designjournal.co.uk,nominet,web-digital,design,stem
designmail.co.uk,nominet,web-digital,design,stem
designmail.uk,nominet,web-digital,design,stem
designsites.uk,nominet,web-digital,design,stem
designtrends.uk,nominet,web-digital,design,stem
designy.uk,nominet,web-digital,design,stem
deskplants.co.uk,nominet,uncategorised,,none
digirep.co.uk,nominet,uncategorised,,none
digirep.uk,nominet,uncategorised,,none
digitalnomadjobs.co.uk,nominet,uncategorised,,none
digitalrep.co.uk,nominet,uncategorised,,none
digitalrep.uk,nominet,uncategorised,,none
digitalrepresentative.co.uk,nominet,uncategorised,,none
digitalrepresentative.uk,nominet,uncategorised,,none
digitalrepresentatives.co.uk,nominet,uncategorised,,none
digitalrepresentatives.uk,nominet,uncategorised,,none
digitalreps.uk,nominet,uncategorised,,none
discountfurniture.uk,nominet,home-garden,furnishings,stem
disguises.co.uk,nominet,uncategorised,,none
dishcloths.co.uk,nominet,uncategorised,,none
divots.co.uk,nominet,uncategorised,,none
diycentre.co.uk,nominet,uncategorised,,none
dmns.co.uk,nominet,brandable-short,4-char,length
doggydna.co.uk,nominet,uncategorised,,none
door-thresholds.co.uk,nominet,home-garden,windows-doors,token
drillingrig.co.uk,nominet,uncategorised,,none
droppedkerbs.co.uk,nominet,uncategorised,,none
drumliners.co.uk,nominet,uncategorised,,none
dsgn.co.uk,nominet,brandable-short,4-char,length
dsgnr.uk,nominet,uncategorised,,none
duplexes.co.uk,nominet,uncategorised,,none
duplicates.co.uk,nominet,uncategorised,,none
e-vehicleinsurance.uk,nominet,financial,insurance,stem
easterpresents.co.uk,nominet,uncategorised,,none
easyrag.co.uk,nominet,uncategorised,,none
easyrag.uk,nominet,uncategorised,,none
eborg.uk,nominet,uncategorised,,none
edibly.uk,nominet,uncategorised,,none
editorialplacement.uk,nominet,uncategorised,,none
egret.co.uk,nominet,uncategorised,,none
electricalgoods.co.uk,nominet,uncategorised,,none
electricforklifts.uk,nominet,uncategorised,,none
electriclongboards.uk,nominet,uncategorised,,none
electricvehiclerentals.co.uk,nominet,automotive,general,stem
email-account.co.uk,nominet,business-services,accounting,token
email-account.uk,nominet,business-services,accounting,token
enablers.co.uk,nominet,uncategorised,,none
endangered.uk,nominet,uncategorised,,none
enterpriseapplications.uk,nominet,business-services,general,stem
enterpriseaudit.uk,nominet,business-services,general,stem
enterpriseaudits.uk,nominet,business-services,general,stem
equity-release-calculator.co.uk,nominet,financial,investing,token
equityreleasecalculator.co.uk,nominet,tools-comparison,general,stem
escooterreviews.uk,nominet,uncategorised,,none
evalloops.co.uk,nominet,uncategorised,,none
evalloops.uk,nominet,uncategorised,,none
evaluating.uk,nominet,uncategorised,,none
evaluator.uk,nominet,uncategorised,,none
evehicleinsurance.uk,nominet,financial,insurance,stem
exhibitionbooths.co.uk,nominet,uncategorised,,none
expensiveholidays.co.uk,nominet,travel,general,stem
expensivepresents.co.uk,nominet,uncategorised,,none
extension-plans.co.uk,nominet,home-garden,kitchens-extensions,token
exterior-doors.co.uk,nominet,home-garden,windows-doors,token
exteriorbuildingcleaning.co.uk,nominet,home-garden,services,stem
exteriordoors.uk,nominet,home-garden,windows-doors,stem
externalcladding.co.uk,nominet,uncategorised,,none
facepack.co.uk,nominet,uncategorised,,none
familyvet.uk,nominet,uncategorised,,none
farmerinsurance.uk,nominet,financial,insurance,stem
fashionagents.co.uk,nominet,ai-tech,ai,stem
fashionphotography.uk,nominet,uncategorised,,none
felines.co.uk,nominet,uncategorised,,none
felines.uk,nominet,uncategorised,,none
finetuning.uk,nominet,uncategorised,,none
fire-protection.co.uk,nominet,uncategorised,,none
fishchips.uk,nominet,uncategorised,,none
fishingcharters.uk,nominet,sports-leisure,general,stem
fitted-wardrobes.co.uk,nominet,uncategorised,,none
fleetcarleasing.co.uk,nominet,uncategorised,,none
floatinglodges.co.uk,nominet,uncategorised,,none
floor-safety.co.uk,nominet,home-garden,building-trades,token
flooringstore.uk,nominet,home-garden,building-trades,stem
flubbert.uk,nominet,uncategorised,,none
flyerdelivery.uk,nominet,uncategorised,,none
foldingmachine.co.uk,nominet,uncategorised,,none
foldingmachine.uk,nominet,uncategorised,,none
foodbin.co.uk,nominet,uncategorised,,none
foodgifts.co.uk,nominet,consumer-products,gifts,stem
footballcommentator.co.uk,nominet,uncategorised,,none
forklifthire.uk,nominet,uncategorised,,none
fourwheeldrive.co.uk,nominet,uncategorised,,none
free-credit-reports.co.uk,nominet,financial,credit-debt,token
free.uk,nominet,brandable-short,4-char,length
freelancewebdesign.uk,nominet,web-digital,web,stem
french-door.co.uk,nominet,home-garden,windows-doors,token
freshwaterpearls.co.uk,nominet,uncategorised,,none
frontgarden.uk,nominet,home-garden,garden,stem
furnishedflats.co.uk,nominet,uncategorised,,none
fxcalculator.uk,nominet,tools-comparison,general,stem
gameadvertising.uk,nominet,web-digital,marketing,stem
gamerooms.co.uk,nominet,uncategorised,,none
garagetools.co.uk,nominet,uncategorised,,none
gardenheating.co.uk,nominet,home-garden,heating-plumbing,stem
gardenheating.uk,nominet,home-garden,heating-plumbing,stem
gardens.co.uk,nominet,home-garden,garden,token
gardens.uk,nominet,home-garden,garden,token
gardentools.uk,nominet,home-garden,garden,stem
gas-stoves.co.uk,nominet,uncategorised,,none
gasbarbecues.uk,nominet,uncategorised,,none
gasbbqs.uk,nominet,uncategorised,,none
gasmembranes.co.uk,nominet,uncategorised,,none
gasrefills.co.uk,nominet,uncategorised,,none
generatorcentre.co.uk,nominet,uncategorised,,none
generatorhire.uk,nominet,uncategorised,,none
giftschristmas.co.uk,nominet,consumer-products,gifts,stem
giftsxmas.co.uk,nominet,consumer-products,gifts,stem
girlsbicycles.uk,nominet,uncategorised,,none
gjw.uk,nominet,brandable-short,3-char,length
glasscoffeetable.uk,nominet,food-drink,general,stem
golfanalysis.co.uk,nominet,uncategorised,,none
golfclubsforsale.co.uk,nominet,uncategorised,,none
golfgames.co.uk,nominet,uncategorised,,none
golfputters.co.uk,nominet,uncategorised,,none
golfsimhire.co.uk,nominet,uncategorised,,none
grab-hire.co.uk,nominet,business-services,jobs-hire,token
guitalele.co.uk,nominet,uncategorised,,none
hairextension.uk,nominet,home-garden,kitchens-extensions,stem
handlinghazards.uk,nominet,uncategorised,,none
hatcheries.co.uk,nominet,uncategorised,,none
headwalls.co.uk,nominet,uncategorised,,none
healthcarecareers.uk,nominet,health-medical,general,stem
healthcaremail.co.uk,nominet,health-medical,general,stem
healthcaremail.uk,nominet,health-medical,general,stem
healthcareservice.uk,nominet,health-medical,general,stem
healthcareservices.org.uk,nominet,health-medical,general,stem
healthcaretechnology.uk,nominet,health-medical,general,stem
healthcheckups.uk,nominet,health-medical,general,stem
healthinsuranceforstaff.uk,nominet,financial,insurance,stem
healthinsurancenews.uk,nominet,financial,insurance,stem
healthinsurancequotation.co.uk,nominet,financial,insurance,stem
healthinsurancequotation.uk,nominet,financial,insurance,stem
healthtracker.uk,nominet,health-medical,general,stem
heatingpanels.co.uk,nominet,home-garden,heating-plumbing,stem
heli.uk,nominet,brandable-short,4-char,length
hell.co.uk,nominet,brandable-short,4-char,length
helperbean.co.uk,nominet,uncategorised,,none
helperbean.uk,nominet,uncategorised,,none
helperbeans.co.uk,nominet,food-drink,general,stem
helperbeans.uk,nominet,food-drink,general,stem
heritage-doors.uk,nominet,home-garden,windows-doors,token
heritagegates.co.uk,nominet,uncategorised,,none
hgvrental.co.uk,nominet,uncategorised,,none
highstakescasinos.uk,nominet,uncategorised,,none
homeclearance.uk,nominet,uncategorised,,none
homeinsurancedeal.co.uk,nominet,financial,insurance,stem
homeinsurancedeal.uk,nominet,financial,insurance,stem
homeinsurancedeals.uk,nominet,financial,insurance,stem
homeinsurancerate.uk,nominet,financial,insurance,stem
homeinsurancerates.uk,nominet,financial,insurance,stem
hometestkits.co.uk,nominet,uncategorised,,none
hometestkits.uk,nominet,uncategorised,,none
horsedna.uk,nominet,uncategorised,,none
hospitalequipment.uk,nominet,uncategorised,,none
hospitalitybranding.co.uk,nominet,uncategorised,,none
hospitalityprinting.co.uk,nominet,uncategorised,,none
hotelassetmanagement.co.uk,nominet,travel,general,stem
hotfoilstamping.co.uk,nominet,uncategorised,,none
housetorent.uk,nominet,property,general,stem
hydraulicbreakers.co.uk,nominet,uncategorised,,none
hydrauliclifting.co.uk,nominet,uncategorised,,none
identitychip.co.uk,nominet,uncategorised,,none
identitychip.uk,nominet,uncategorised,,none
identitychips.uk,nominet,uncategorised,,none
illustratedmaps.co.uk,nominet,uncategorised,,none
illustrating.co.uk,nominet,uncategorised,,none
incomeprotectioncover.co.uk,nominet,uncategorised,,none
incomeprotectioncover.uk,nominet,uncategorised,,none
indoorplanters.uk,nominet,home-garden,garden,stem
indoorstorage.co.uk,nominet,home-garden,windows-doors,stem
industrialboilerrepairs.co.uk,nominet,home-garden,services,stem
industrialceramics.co.uk,nominet,uncategorised,,none
industrialfiredoors.co.uk,nominet,home-garden,windows-doors,stem
industrialrefurbishment.co.uk,nominet,uncategorised,,none
inflatableparks.co.uk,nominet,uncategorised,,none
inflatablepubhire.co.uk,nominet,uncategorised,,none
influenceradvertising.uk,nominet,web-digital,marketing,stem
influenceragencies.uk,nominet,uncategorised,,none
inspectioncamera.uk,nominet,uncategorised,,none
inspectioncameras.co.uk,nominet,uncategorised,,none
instantwebpages.co.uk,nominet,uncategorised,,none
instantwebpages.uk,nominet,uncategorised,,none
insuranceapp.co.uk,nominet,financial,insurance,stem
insurely.uk,nominet,financial,insurance,stem
intelligencetest.co.uk,nominet,uncategorised,,none
intelligentworkflow.co.uk,nominet,uncategorised,,none
intelligentworkflow.uk,nominet,uncategorised,,none
intelligentworkflows.co.uk,nominet,uncategorised,,none
intelligentworkflows.uk,nominet,uncategorised,,none
intumescentcoatings.co.uk,nominet,uncategorised,,none
investment.me.uk,nominet,financial,investing,token
iomt.uk,nominet,brandable-short,4-char,length
jethire.uk,nominet,uncategorised,,none
jetpackreviews.co.uk,nominet,uncategorised,,none
jetpackreviews.uk,nominet,uncategorised,,none
jetskier.uk,nominet,uncategorised,,none
jewellerstools.co.uk,nominet,uncategorised,,none
jewellerstools.uk,nominet,uncategorised,,none
journalistinsurance.co.uk,nominet,financial,insurance,stem
journalistinsurance.uk,nominet,financial,insurance,stem
katherineappleby.co.uk,nominet,uncategorised,,none
kathyappleby.co.uk,nominet,uncategorised,,none
keeler.uk,nominet,uncategorised,,none
keymetrics.uk,nominet,uncategorised,,none
keypersoncover.co.uk,nominet,uncategorised,,none
keypersoncover.uk,nominet,uncategorised,,none
keywordresearch.uk,nominet,uncategorised,,none
keyworkerinsurance.co.uk,nominet,financial,insurance,stem
kitchenbin.co.uk,nominet,home-garden,kitchens-extensions,stem
kitchenbins.co.uk,nominet,home-garden,kitchens-extensions,stem
konichiwa.uk,nominet,uncategorised,,none
ladieswatches.me.uk,nominet,uncategorised,,none
lakelodges.co.uk,nominet,uncategorised,,none
lakeviewlodges.co.uk,nominet,uncategorised,,none
lameness.co.uk,nominet,uncategorised,,none
lameness.uk,nominet,uncategorised,,none
laminationfilm.co.uk,nominet,uncategorised,,none
lampshades.uk,nominet,uncategorised,,none
landingpagedesign.co.uk,nominet,web-digital,design,stem
lando.uk,nominet,uncategorised,,none
landsales.uk,nominet,uncategorised,,none
lawnmower.org.uk,nominet,uncategorised,,none
learnguitar.uk,nominet,uncategorised,,none
leatherupholstery.co.uk,nominet,uncategorised,,none
led-hire.co.uk,nominet,business-services,jobs-hire,token
legacysoftware.uk,nominet,ai-tech,software,stem
legacysystem.uk,nominet,uncategorised,,none
lendsy.co.uk,nominet,uncategorised,,none
lendzy.co.uk,nominet,uncategorised,,none
leopardconsulting.uk,nominet,uncategorised,,none
leopardessconsulting.co.uk,nominet,uncategorised,,none
leopardessconsulting.uk,nominet,uncategorised,,none
lifeinsurancequotation.co.uk,nominet,financial,insurance,stem
lifeinsurancequotation.uk,nominet,financial,insurance,stem
liquidfloorscreeding.co.uk,nominet,home-garden,building-trades,stem
liquidwaterproofing.co.uk,nominet,home-garden,building-trades,stem
littlehelper.uk,nominet,uncategorised,,none
littlehelpers.uk,nominet,uncategorised,,none
livechatservice.uk,nominet,uncategorised,,none
loancalculator.co.uk,nominet,tools-comparison,general,stem
loancash.co.uk,nominet,financial,loans,stem
loanscentre.co.uk,nominet,financial,loans,stem
loansy.uk,nominet,financial,loans,stem
loanzy.co.uk,nominet,financial,loans,stem
loanzy.uk,nominet,financial,loans,stem
localfirst.uk,nominet,uncategorised,,none
localvanhire.co.uk,nominet,uncategorised,,none
longtermrentals.co.uk,nominet,uncategorised,,none
loopengineer.co.uk,nominet,uncategorised,,none
loopengineer.uk,nominet,uncategorised,,none
loopengineering.uk,nominet,uncategorised,,none
lovebite.uk,nominet,uncategorised,,none
lowrepayments.co.uk,nominet,uncategorised,,none
luggage.org.uk,nominet,uncategorised,,none
luxuryfirst.uk,nominet,uncategorised,,none
luxuryresidentialhomes.co.uk,nominet,property,general,stem
luxuryretirementcommunities.co.uk,nominet,uncategorised,,none
luxuryretirementhomes.co.uk,nominet,property,general,stem
luxuryretirementliving.co.uk,nominet,uncategorised,,none
lyf.uk,nominet,brandable-short,3-char,length
madonnas.co.uk,nominet,uncategorised,,none
mailinglist.co.uk,nominet,web-digital,marketing,stem
mailinglists.co.uk,nominet,web-digital,marketing,stem
maintenanceagent.co.uk,nominet,home-garden,services,stem
maintenanceagent.uk,nominet,home-garden,services,stem
maintenanceagents.co.uk,nominet,home-garden,services,stem
maintenanceagents.uk,nominet,home-garden,services,stem
mallets.co.uk,nominet,uncategorised,,none
managementemail.co.uk,nominet,uncategorised,,none
managementemail.uk,nominet,uncategorised,,none
mandrill.uk,nominet,uncategorised,,none
manhole-cover.co.uk,nominet,uncategorised,,none
markety.co.uk,nominet,uncategorised,,none
markety.uk,nominet,uncategorised,,none
meat-shop.co.uk,nominet,consumer-products,retail,token
meatrice.co.uk,nominet,uncategorised,,none
meatrice.uk,nominet,uncategorised,,none
meatyrice.co.uk,nominet,uncategorised,,none
meatyrice.uk,nominet,uncategorised,,none
mediaplacements.uk,nominet,uncategorised,,none
medicalcamera.co.uk,nominet,health-medical,general,stem
medicalcamera.uk,nominet,health-medical,general,stem
medicalcare.uk,nominet,health-medical,general,stem
medicaldevices.uk,nominet,health-medical,general,stem
medicalinsurancequotation.co.uk,nominet,financial,insurance,stem
medicalinsurancequotation.uk,nominet,financial,insurance,stem
medicam.co.uk,nominet,uncategorised,,none
medication.me.uk,nominet,uncategorised,,none
memegenerator.co.uk,nominet,uncategorised,,none
mens-watch.co.uk,nominet,uncategorised,,none
menscycles.co.uk,nominet,uncategorised,,none
mensjumpers.co.uk,nominet,uncategorised,,none
menswatches.me.uk,nominet,uncategorised,,none
metalbusinesscards.uk,nominet,business-services,general,stem
metallichydrogen.co.uk,nominet,uncategorised,,none
metallichydrogen.uk,nominet,uncategorised,,none
mezzaninelifts.co.uk,nominet,uncategorised,,none
millionagents.co.uk,nominet,ai-tech,ai,stem
millionagents.uk,nominet,ai-tech,ai,stem
minihelper.co.uk,nominet,uncategorised,,none
minihelper.uk,nominet,uncategorised,,none
minihelpers.co.uk,nominet,uncategorised,,none
minihelpers.uk,nominet,uncategorised,,none
miniwindturbines.co.uk,nominet,uncategorised,,none
mintgraphics.co.uk,nominet,uncategorised,,none
mobilehomeloans.co.uk,nominet,financial,loans,stem
mobileui.co.uk,nominet,uncategorised,,none
mobileui.uk,nominet,uncategorised,,none
mobileux.co.uk,nominet,uncategorised,,none
mobileux.uk,nominet,uncategorised,,none
moderated.co.uk,nominet,uncategorised,,none
modularbuildinghire.co.uk,nominet,uncategorised,,none
modularcabins.co.uk,nominet,uncategorised,,none
modularoffices.co.uk,nominet,uncategorised,,none
moneyconverters.co.uk,nominet,uncategorised,,none
moneyrates.co.uk,nominet,uncategorised,,none
monthlyrental.co.uk,nominet,uncategorised,,none
mortgage-rates.co.uk,nominet,financial,mortgages,token
mortgageextension.co.uk,nominet,home-garden,kitchens-extensions,stem
mortgageextensions.co.uk,nominet,home-garden,kitchens-extensions,stem
mortgagerepaymentsinsurance.co.uk,nominet,financial,insurance,stem
mortgagerepaymentsinsurance.uk,nominet,financial,insurance,stem
motherandchild.uk,nominet,uncategorised,,none
motorbikeequipment.co.uk,nominet,automotive,general,stem
motorhomeconversions.co.uk,nominet,automotive,general,stem
motorhomelife.co.uk,nominet,automotive,general,stem
motorsportsimulators.co.uk,nominet,sports-leisure,general,stem
motorstorage.co.uk,nominet,automotive,general,stem
mountainclimbing.co.uk,nominet,uncategorised,,none
